196.663, 132.112, 14.927, 131.858 False
197.161, 132.110, 14.967, 131.891 False
197.661, 132.110, 15.004, 131.924 False
198.162, 132.109, 15.037, 131.957 False
198.664, 132.109, 15.065, 131.990 False
199.166, 132.109, 15.088, 132.023 False
199.670, 132.109, 15.105, 132.056 False
200.173, 132.110, 15.117, 132.089 False
200.677, 132.111, 15.122, 132.122 False
201.181, 132.113, 15.123, 132.155 False
201.685, 132.115, 15.117, 132.188 False
202.188, 132.117, 15.108, 132.221 False
202.691, 132.120, 15.094, 132.254 False
203.193, 132.124, 15.076, 132.287 False
203.695, 132.127, 15.056, 132.320 False
204.196, 132.130, 15.034, 132.353 False
204.696, 132.133, 15.011, 132.386 False
205.196, 132.136, 14.987, 132.419 False
205.694, 132.140, 14.964, 132.452 False
206.192, 132.144, 14.942, 132.485 False
206.690, 132.148, 14.921, 132.518 False
207.186, 132.152, 14.902, 132.551 False
207.683, 132.157, 14.886, 132.584 False
208.178, 132.161, 14.873, 132.617 False
208.674, 132.166, 14.863, 132.650 False
209.169, 132.171, 14.856, 132.683 False
209.664, 132.176, 14.852, 132.716 False
210.159, 132.181, 14.851, 132.749 False
210.654, 132.187, 14.853, 132.782 False
211.150, 132.192, 14.857, 132.815 False
211.645, 132.198, 14.864, 132.848 False
212.141, 132.203, 14.873, 132.881 False
212.637, 132.208, 14.883, 132.914 False
213.133, 132.213, 14.895, 132.947 False
213.630, 132.218, 14.907, 132.980 False
214.128, 132.224, 14.920, 133.013 False
214.625, 132.229, 14.932, 133.046 False
215.124, 132.234, 14.945, 133.079 False
215.622, 132.240, 14.956, 133.112 False
216.121, 132.245, 14.967, 133.145 False
216.620, 132.250, 14.976, 133.178 False
217.119, 132.256, 14.984, 133.211 False
217.619, 132.261, 14.991, 133.244 False
218.119, 132.266, 14.995, 133.277 False
218.619, 132.272, 14.999, 133.310 False
219.119, 132.277, 15.000, 133.343 False
219.619, 132.283, 15.000, 133.376 False
220.118, 132.289, 14.999, 133.409 False
220.618, 132.294, 14.996, 133.442 False
221.118, 132.299, 14.992, 133.475 False
221.617, 132.304, 14.987, 133.508 False
222.117, 132.310, 14.981, 133.541 False
222.616, 132.314, 14.975, 133.574 False
223.115, 132.319, 14.968, 133.607 False
223.613, 132.324, 14.962, 133.640 False
224.112, 132.329, 14.955, 133.673 False
224.610, 132.333, 14.949, 133.706 False
225.108, 132.338, 14.943, 133.739 False
225.606, 132.342, 14.938, 133.772 False
226.104, 132.347, 14.934, 133.805 False
226.602, 132.351, 14.931, 133.838 False
227.099, 132.356, 14.928, 133.871 False
227.597, 132.360, 14.926, 133.904 False
228.094, 132.365, 14.925, 133.937 False
228.592, 132.369, 14.925, 133.970 False
229.090, 132.373, 14.926, 134.003 False
229.587, 132.376, 14.928, 134.036 False
230.085, 132.380, 14.930, 134.069 False
230.583, 132.383, 14.932, 134.102 False
231.080, 132.387, 14.935, 134.135 False
231.578, 132.390, 14.939, 134.168 False
232.076, 132.394, 14.942, 134.201 False
232.575, 132.398, 14.946, 134.234 False
233.073, 132.401, 14.950, 134.267 False
233.571, 132.405, 14.953, 134.300 False
234.070, 132.409, 14.957, 134.333 False
234.569, 132.413, 14.960, 134.366 False
235.067, 132.417, 14.963, 134.399 False
235.566, 132.421, 14.965, 134.432 False
236.065, 132.425, 14.967, 134.465 False
236.564, 132.429, 14.968, 134.498 False
237.063, 132.432, 14.969, 134.531 False
237.562, 132.436, 14.969, 134.564 False
238.061, 132.440, 14.969, 134.597 False
238.560, 132.443, 14.969, 134.630 False
239.058, 132.447, 14.968, 134.663 False
239.557, 132.450, 14.967, 134.696 False
240.056, 132.454, 14.966, 134.729 False
240.555, 132.457, 14.964, 134.762 False
241.054, 132.461, 14.963, 134.795 False
241.552, 132.464, 14.961, 134.828 False
242.051, 132.467, 14.959, 134.861 False
242.550, 132.471, 14.957, 134.894 False
243.048, 132.474, 14.956, 134.927 False
243.547, 132.478, 14.954, 134.960 False
244.045, 132.481, 14.953, 134.993 False
244.543, 132.484, 14.952, 135.026 False
245.042, 132.487, 14.951, 135.059 False
245.540, 132.490, 14.950, 135.092 False
246.038, 132.493, 14.950, 135.125 False
246.537, 132.495, 14.950, 135.158 False
247.035, 132.498, 14.950, 135.191 False
247.533, 132.500, 14.950, 135.224 False
248.032, 132.503, 14.951, 135.257 False
248.530, 132.505, 14.952, 135.290 False
249.029, 132.508, 14.952, 135.323 False
249.527, 132.510, 14.953, 135.356 False
250.025, 132.512, 14.955, 135.389 False
250.524, 132.514, 14.956, 135.422 False
251.023, 132.516, 14.957, 135.455 False
251.521, 132.519, 14.958, 135.488 False
252.020, 132.521, 14.959, 135.521 False
252.519, 132.523, 14.960, 135.554 False
253.017, 132.526, 14.961, 135.587 False
253.516, 132.527, 14.962, 135.620 False
254.015, 132.529, 14.963, 135.653 False
254.513, 132.531, 14.963, 135.686 False
255.012, 132.533, 14.964, 135.719 False
255.511, 132.534, 14.964, 135.752 False
256.010, 132.536, 14.964, 135.785 False
256.509, 132.537, 14.964, 135.818 False
257.007, 132.538, 14.964, 135.851 False
257.506, 132.540, 14.964, 135.884 False
258.005, 132.541, 14.964, 135.917 False
258.504, 132.542, 14.963, 135.950 False
259.002, 132.544, 14.963, 135.983 False
259.501, 132.545, 14.963, 136.016 False
260.000, 132.546, 14.962, 136.049 False
260.499, 132.548, 14.962, 136.082 False
260.997, 132.549, 14.962, 136.115 False
261.496, 132.550, 14.961, 136.148 False
261.995, 132.551, 14.961, 136.181 False
262.493, 132.551, 14.958, 136.214 False
262.991, 132.551, 14.936, 136.247 False
263.488, 132.551, 14.880, 136.280 False
263.981, 132.551, 14.787, 136.313 False
264.470, 132.553, 14.662, 136.346 False
264.954, 132.555, 14.512, 136.379 False
265.432, 132.559, 14.338, 136.412 False
265.904, 132.563, 14.146, 136.445 False
266.369, 132.569, 13.937, 136.478 False
266.827, 132.574, 13.715, 136.511 False
267.276, 132.582, 13.480, 136.544 False
267.718, 132.591, 13.234, 136.577 False
268.152, 132.602, 12.980, 136.610 False
268.576, 132.614, 12.718, 136.643 False
268.992, 132.624, 12.450, 136.676 False
269.399, 132.631, 12.175, 136.709 False
269.797, 132.639, 11.896, 136.742 False
270.186, 132.649, 11.613, 136.775 False
270.565, 132.658, 11.326, 136.808 False
270.934, 132.667, 11.037, 136.841 False
271.294, 132.676, 10.746, 136.874 False
271.645, 132.685, 10.454, 136.907 False
271.985, 132.693, 10.161, 136.940 False
272.316, 132.701, 9.868, 136.973 False
272.637, 132.708, 9.574, 137.006 False
272.949, 132.714, 9.282, 137.039 False
273.250, 132.720, 8.991, 137.072 False
273.543, 132.726, 8.701, 137.105 False
273.825, 132.732, 8.414, 137.138 False
274.099, 132.738, 8.129, 137.171 False
274.362, 132.744, 7.847, 137.204 False
274.617, 132.749, 7.568, 137.237 False
274.862, 132.755, 7.293, 137.270 False
275.099, 132.760, 7.023, 137.303 False
275.326, 132.765, 6.756, 137.336 False
275.545, 132.769, 6.495, 137.369 False
275.755, 132.774, 6.240, 137.402 False
275.957, 132.779, 5.990, 137.435 False
276.151, 132.784, 5.747, 137.468 False
276.337, 132.788, 5.510, 137.501 False
276.515, 132.792, 5.279, 137.534 False
276.686, 132.797, 5.056, 137.567 False
276.850, 132.801, 4.843, 137.600 False
277.006, 132.805, 4.635, 137.633 False
277.156, 132.810, 4.435, 137.666 False
277.299, 132.814, 4.243, 137.699 False
277.437, 132.818, 4.058, 137.732 False
277.568, 132.822, 3.882, 137.765 False
277.694, 132.826, 3.717, 137.798 False
277.814, 132.830, 3.563, 137.831 False
277.930, 132.834, 3.417, 137.864 False
278.041, 132.837, 3.280, 137.897 False
278.148, 132.841, 3.151, 137.930 False
278.250, 132.845, 3.028, 137.963 False
278.349, 132.848, 2.911, 137.996 False
278.444, 132.852, 2.799, 138.029 False
278.535, 132.855, 2.693, 138.062 False
278.623, 132.859, 2.591, 138.095 False
278.707, 132.862, 2.494, 138.128 False
278.789, 132.865, 2.401, 138.161 False
278.867, 132.868, 2.311, 138.194 False
278.942, 132.871, 2.226, 138.227 False
279.015, 132.874, 2.143, 138.260 False
279.085, 132.877, 2.064, 138.293 False
279.152, 132.880, 1.988, 138.326 False
279.217, 132.882, 1.915, 138.359 False
279.279, 132.885, 1.845, 138.392 False
279.339, 132.887, 1.777, 138.425 False
279.397, 132.890, 1.712, 138.458 False
279.453, 132.892, 1.649, 138.491 False
279.507, 132.894, 1.588, 138.524 False
279.559, 132.896, 1.530, 138.557 False
279.608, 132.898, 1.474, 138.590 False
279.657, 132.900, 1.420, 138.623 False
279.703, 132.902, 1.368, 138.656 False
279.747, 132.903, 1.318, 138.689 False
279.790, 132.905, 1.270, 138.722 False
279.832, 132.906, 1.224, 138.755 False
279.872, 132.908, 1.179, 138.788 False
279.910, 132.909, 1.136, 138.821 False
279.947, 132.910, 1.094, 138.854 False
279.983, 132.910, 1.054, 138.887 False
280.017, 132.911, 1.015, 138.920 False
280.050, 132.911, 0.978, 138.953 False
280.082, 132.912, 0.942, 138.986 False
280.113, 132.912, 0.908, 139.019 False
280.142, 132.913, 0.875, 139.052 False
280.171, 132.913, 0.843, 139.085 False
280.198, 132.914, 0.812, 139.118 False
280.225, 132.914, 0.782, 139.151 False
280.250, 132.914, 0.754, 139.184 False
280.275, 132.915, 0.726, 139.217 False
280.298, 132.915, 0.699, 139.250 False
280.321, 132.915, 0.674, 139.283 False
280.343, 132.915, 0.649, 139.316 False
280.364, 132.916, 0.626, 139.349 False
280.384, 132.916, 0.577, 139.382 False
280.401, 132.916, 0.514, 139.415 False
280.417, 132.916, 0.460, 139.448 False
280.431, 132.917, 0.412, 139.481 False
280.444, 132.917, 0.374, 139.514 False
280.455, 132.917, 0.349, 139.547 False
280.466, 132.917, 0.320, 139.580 False
280.476, 132.917, 0.296, 139.613 False
280.487, 132.917, 0.303, 139.646 False
280.497, 132.917, 0.297, 139.679 False
280.511, 132.917, 0.409, 139.712 False
280.527, 132.918, 0.462, 139.745 False
280.543, 132.918, 0.489, 139.778 False
280.560, 132.918, 0.512, 139.811 False
280.579, 132.918, 0.569, 139.844 False
280.601, 132.919, 0.660, 139.877 False
280.625, 132.919, 0.727, 139.910 False
280.654, 132.919, 0.859, 139.943 False
280.684, 132.919, 0.904, 139.976 False
280.716, 132.920, 0.938, 140.009 False
280.748, 132.920, 0.980, 140.042 False
280.782, 132.921, 1.032, 140.075 False
280.819, 132.921, 1.110, 140.108 False
280.857, 132.921, 1.163, 140.141 False
280.898, 132.922, 1.223, 140.174 False
280.940, 132.922, 1.286, 140.207 False
280.985, 132.923, 1.350, 140.240 False
281.032, 132.923, 1.417, 140.273 False
281.081, 132.923, 1.483, 140.306 False
281.132, 132.924, 1.549, 140.339 False
281.185, 132.924, 1.615, 140.372 False
281.241, 132.925, 1.680, 140.405 False
281.298, 132.925, 1.743, 140.438 False
281.358, 132.926, 1.805, 140.471 False
281.420, 132.926, 1.864, 140.504 False
281.484, 132.927, 1.923, 140.537 False
281.549, 132.927, 1.979, 140.570 False
281.616, 132.927, 2.034, 140.603 False
281.685, 132.928, 2.088, 140.636 False
281.756, 132.928, 2.141, 140.669 False
281.829, 132.928, 2.192, 140.702 False
281.903, 132.929, 2.241, 140.735 False
281.979, 132.929, 2.286, 140.768 False
282.056, 132.929, 2.330, 140.801 False
282.135, 132.929, 2.372, 140.834 False
282.215, 132.929, 2.413, 140.867 False
282.296, 132.929, 2.453, 140.900 False
282.379, 132.930, 2.493, 140.933 False
282.463, 132.930, 2.525, 140.966 False
282.547, 132.930, 2.529, 140.999 False
282.630, 132.930, 2.510, 141.032 False
282.712, 132.930, 2.474, 141.065 False
282.793, 132.929, 2.427, 141.098 False
282.872, 132.929, 2.373, 141.131 False
282.948, 132.929, 2.295, 141.164 False
283.023, 132.929, 2.235, 141.197 False
283.096, 132.929, 2.200, 141.230 False
283.168, 132.928, 2.194, 141.263 False
283.242, 132.928, 2.206, 141.296 False
283.316, 132.928, 2.234, 141.329 False
283.392, 132.927, 2.278, 141.362 False
283.470, 132.927, 2.336, 141.395 False
283.550, 132.926, 2.400, 141.428 False
283.632, 132.926, 2.468, 141.461 False
283.716, 132.925, 2.537, 141.494 False
283.803, 132.925, 2.608, 141.527 False
283.892, 132.924, 2.671, 141.560 False
283.983, 132.924, 2.707, 141.593 False
284.073, 132.923, 2.707, 141.626 False
284.162, 132.922, 2.684, 141.659 False
284.250, 132.921, 2.639, 141.692 False
284.337, 132.921, 2.599, 141.725 False
284.422, 132.920, 2.575, 141.758 False
284.508, 132.920, 2.568, 141.791 False
284.593, 132.919, 2.567, 141.824 False
284.678, 132.919, 2.549, 141.857 False
284.762, 132.918, 2.516, 141.890 False
284.844, 132.918, 2.470, 141.923 False
284.925, 132.917, 2.415, 141.956 False
285.003, 132.916, 2.355, 141.989 False
285.080, 132.916, 2.290, 142.022 False
285.154, 132.915, 2.223, 142.055 False
285.226, 132.914, 2.155, 142.088 False
285.296, 132.913, 2.086, 142.121 False
285.363, 132.912, 2.018, 142.154 False
285.428, 132.912, 1.950, 142.187 False
285.491, 132.911, 1.883, 142.220 False
285.552, 132.910, 1.817, 142.253 False
285.611, 132.909, 1.753, 142.286 False
285.668, 132.909, 1.691, 142.319 False
285.722, 132.908, 1.631, 142.352 False
285.775, 132.907, 1.572, 142.385 False
285.826, 132.906, 1.515, 142.418 False
285.875, 132.906, 1.460, 142.451 False
285.922, 132.905, 1.407, 142.484 False
285.968, 132.905, 1.356, 142.517 False
286.012, 132.904, 1.306, 142.550 False
286.054, 132.903, 1.259, 142.583 False
286.095, 132.903, 1.212, 142.616 False
286.135, 132.902, 1.168, 142.649 False
286.173, 132.902, 1.125, 142.682 False
286.209, 132.901, 1.084, 142.715 False
286.244, 132.900, 1.044, 142.748 False
286.278, 132.900, 1.006, 142.781 False
286.311, 132.899, 0.969, 142.814 False
286.343, 132.899, 0.934, 142.847 False
286.373, 132.899, 0.899, 142.880 False
286.402, 132.898, 0.866, 142.913 False
286.430, 132.898, 0.835, 142.946 False
286.458, 132.897, 0.804, 142.979 False
286.484, 132.897, 0.775, 143.012 False
286.509, 132.896, 0.746, 143.045 False
286.533, 132.896, 0.719, 143.078 False
286.557, 132.896, 0.693, 143.111 False
286.579, 132.895, 0.667, 143.144 False
286.601, 132.895, 0.643, 143.177 False
286.622, 132.895, 0.619, 143.210 False
286.642, 132.894, 0.597, 143.243 False
286.661, 132.894, 0.575, 143.276 False
286.680, 132.894, 0.554, 143.309 False
286.698, 132.893, 0.533, 143.342 False
286.716, 132.893, 0.514, 143.375 False
286.732, 132.893, 0.495, 143.408 False
286.748, 132.893, 0.477, 143.441 False
286.764, 132.892, 0.460, 143.474 False
286.779, 132.892, 0.443, 143.507 False
286.793, 132.892, 0.427, 143.540 False
286.807, 132.892, 0.411, 143.573 False
286.821, 132.891, 0.396, 143.606 False
286.833, 132.891, 0.381, 143.639 False
286.846, 132.891, 0.368, 143.672 False
286.858, 132.891, 0.354, 143.705 False
286.869, 132.891, 0.341, 143.738 False
286.881, 132.890, 0.329, 143.771 False
286.891, 132.890, 0.317, 143.804 False
286.902, 132.890, 0.305, 143.837 False
286.912, 132.890, 0.294, 143.870 False
286.921, 132.890, 0.283, 143.903 False
286.930, 132.890, 0.273, 143.936 False
286.939, 132.889, 0.263, 143.969 False
286.948, 132.889, 0.253, 144.002 False
286.956, 132.889, 0.244, 144.035 False
286.964, 132.889, 0.235, 144.068 False
286.972, 132.889, 0.227, 144.101 False
286.979, 132.889, 0.218, 144.134 False
286.986, 132.889, 0.210, 144.167 False
286.993, 132.889, 0.203, 144.200 False
287.000, 132.888, 0.195, 144.233 False
287.006, 132.888, 0.188, 144.266 False
287.012, 132.888, 0.181, 144.299 False
287.018, 132.888, 0.175, 144.332 False
287.024, 132.888, 0.168, 144.365 False
287.029, 132.888, 0.162, 144.398 False
287.034, 132.888, 0.156, 144.431 False
287.039, 132.888, 0.150, 144.464 False
287.044, 132.888, 0.145, 144.497 False
287.049, 132.888, 0.140, 144.530 False
287.054, 132.888, 0.135, 144.563 False
287.058, 132.887, 0.130, 144.596 False
287.062, 132.887, 0.125, 144.629 False
287.066, 132.887, 0.120, 144.662 False
287.070, 132.887, 0.116, 144.695 False
287.074, 132.887, 0.112, 144.728 False
287.078, 132.887, 0.108, 144.761 False
287.081, 132.887, 0.104, 144.794 False
287.085, 132.887, 0.100, 144.827 False
287.088, 132.887, 0.096, 144.860 False
287.091, 132.887, 0.093, 144.893 False
287.094, 132.887, 0.089, 144.926 False
287.097, 132.887, 0.086, 144.959 False
287.100, 132.887, 0.083, 144.992 False
287.102, 132.887, 0.080, 145.025 False
287.105, 132.887, 0.077, 145.058 False
287.108, 132.887, 0.074, 145.091 False
287.110, 132.887, 0.071, 145.124 False
287.112, 132.887, 0.069, 145.157 False
287.115, 132.887, 0.066, 145.190 False
287.116, 132.887, 0.007, 145.223 False
287.116, 132.887, 0.002, 145.256 False
287.116, 132.887, 0.001, 145.289 False
287.116, 132.887, -0.000, 145.322 False
287.116, 132.887, -0.001, 145.355 False
287.116, 132.887, -0.001, 145.388 False
287.116, 132.887, -0.001, 145.421 False
287.116, 132.887, -0.001, 145.454 False
287.116, 132.887, -0.001, 145.487 False
287.116, 132.887, -0.001, 145.520 False
287.116, 132.887, -0.001, 145.553 False
287.116, 132.887, -0.001, 145.586 False
287.116, 132.887, 0.000, 145.619 False
287.116, 132.887, -0.000, 145.652 False
287.116, 132.887, -0.000, 145.685 False
287.116, 132.887, -0.000, 145.718 False
287.116, 132.887, -0.000, 145.751 False
287.116, 132.887, -0.000, 145.784 False
287.116, 132.887, -0.000, 145.817 False
287.116, 132.887, -0.000, 145.850 False
287.116, 132.887, -0.000, 145.883 False
287.116, 132.887, -0.000, 145.916 False
287.116, 132.887, -0.000, 145.949 False
287.116, 132.887, -0.000, 145.982 False
287.116, 132.887, -0.000, 146.015 False
287.116, 132.887, -0.000, 146.048 False
287.116, 132.887, -0.000, 146.081 False
287.116, 132.887, -0.000, 146.114 False
287.116, 132.887, -0.000, 146.147 False
287.116, 132.887, -0.000, 146.180 False
287.116, 132.887, -0.000, 146.213 False
287.116, 132.887, -0.000, 146.246 False
287.116, 132.887, -0.000, 146.279 False
287.116, 132.887, -0.000, 146.312 False
287.116, 132.887, -0.000, 146.345 False
287.116, 132.887, -0.000, 146.378 False
287.116, 132.887, -0.000, 146.411 False
287.116, 132.887, 0.000, 146.444 False
287.116, 132.887, -0.000, 146.477 False
287.116, 132.887, -0.000, 146.510 False
287.116, 132.887, -0.000, 146.543 False
287.116, 132.887, -0.000, 146.576 False
287.116, 132.887, -0.000, 146.609 False
287.116, 132.887, -0.000, 146.642 False
287.116, 132.887, -0.000, 146.675 False
287.116, 132.887, -0.000, 146.708 False
287.116, 132.887, -0.000, 146.741 False
287.116, 132.887, -0.000, 146.774 False
287.116, 132.887, -0.000, 146.807 False
287.116, 132.887, -0.000, 146.840 False
287.116, 132.887, -0.000, 146.873 False
287.116, 132.887, -0.000, 146.906 False
287.116, 132.887, -0.000, 146.939 False
287.116, 132.887, -0.000, 146.972 False
287.116, 132.887, -0.000, 147.005 False
287.116, 132.887, -0.000, 147.038 False
287.116, 132.887, -0.000, 147.071 False
287.116, 132.887, -0.000, 147.104 False
287.116, 132.887, -0.000, 147.137 False
287.116, 132.887, -0.000, 147.170 False
287.116, 132.887, 0.000, 147.203 False
287.116, 132.887, -0.000, 147.236 False
287.116, 132.887, 0.000, 147.269 False
287.116, 132.887, -0.000, 147.302 False
287.116, 132.887, -0.000, 147.335 False
287.116, 132.887, 0.000, 147.368 False
287.116, 132.887, 0.000, 147.401 False
287.116, 132.887, 0.000, 147.434 False
287.116, 132.887, 0.000, 147.467 False
287.116, 132.887, 0.000, 147.500 False
287.116, 132.887, 0.000, 147.533 False
287.116, 132.887, 0.000, 147.566 False
287.116, 132.887, 0.000, 147.599 False
287.116, 132.887, 0.000, 147.632 False
287.116, 132.887, 0.000, 147.665 False
287.116, 132.887, -0.000, 147.698 False
287.116, 132.887, -0.000, 147.731 False
287.116, 132.887, -0.000, 147.764 False
287.116, 132.887, -0.000, 147.797 False
287.116, 132.887, -0.000, 147.830 False
287.116, 132.887, -0.000, 147.863 False
287.116, 132.887, -0.000, 147.896 False
287.116, 132.887, -0.000, 147.929 False
287.116, 132.887, -0.000, 147.962 False
287.116, 132.887, -0.000, 147.995 False
287.116, 132.887, -0.000, 148.028 False
287.116, 132.887, -0.000, 148.061 False
287.116, 132.887, 0.000, 148.094 False
287.116, 132.887, 0.000, 148.127 False
287.116, 132.887, 0.000, 148.160 False
287.116, 132.887, 0.000, 148.193 False
287.116, 132.887, 0.000, 148.226 False
287.116, 132.887, 0.000, 148.259 False
287.116, 132.887, 0.000, 148.292 False
287.116, 132.887, 0.000, 148.325 False
287.116, 132.887, 0.000, 148.358 False
287.116, 132.887, 0.000, 148.391 False
287.116, 132.887, 0.000, 148.424 False
287.116, 132.887, 0.000, 148.457 False
287.116, 132.887, 0.000, 148.490 False
287.116, 132.887, 0.000, 148.523 False
287.116, 132.887, 0.000, 148.556 False
287.116, 132.887, 0.000, 148.589 False
287.116, 132.887, 0.000, 148.622 False
287.116, 132.887, 0.000, 148.655 False
287.116, 132.887, 0.000, 148.688 False
287.116, 132.887, 0.000, 148.721 False
287.116, 132.887, 0.000, 148.754 False
287.116, 132.887, 0.000, 148.787 False
287.116, 132.887, -0.000, 148.820 False
287.116, 132.887, -0.000, 148.853 False
287.116, 132.887, 0.000, 148.886 False
287.116, 132.887, 0.000, 148.919 False
287.116, 132.887, 0.000, 148.952 False
287.116, 132.887, 0.000, 148.985 False
287.116, 132.887, 0.000, 149.018 False
287.116, 132.887, 0.000, 149.051 False
287.116, 132.887, 0.000, 149.084 False
287.116, 132.887, 0.000, 149.117 False
287.116, 132.887, 0.000, 149.150 False
287.116, 132.887, 0.000, 149.183 False
287.116, 132.887, 0.000, 149.216 False
287.116, 132.887, 0.000, 149.249 False
287.116, 132.887, 0.000, 149.282 False
287.116, 132.887, 0.000, 149.315 False
287.116, 132.887, 0.000, 149.348 False
287.116, 132.887, 0.000, 149.381 False
287.116, 132.887, 0.000, 149.414 False
287.116, 132.887, 0.000, 149.447 False
287.116, 132.887, 0.000, 149.480 False
287.116, 132.887, 0.000, 149.513 False
287.116, 132.887, 0.000, 149.546 False
287.116, 132.887, -0.000, 149.579 False
287.116, 132.887, -0.001, 149.612 False
287.116, 132.887, -0.000, 149.645 False
287.116, 132.887, 0.000, 149.678 False
287.116, 132.887, 0.002, 149.711 False
287.116, 132.887, 0.000, 149.744 False
287.116, 132.887, 0.002, 149.777 False
287.116, 132.887, 0.005, 149.810 False
287.116, 132.887, 0.009, 149.843 False
287.117, 132.887, 0.014, 149.876 False
287.118, 132.887, 0.029, 149.909 False
287.122, 132.886, 0.147, 149.942 False
287.129, 132.886, 0.222, 149.975 False
287.141, 132.886, 0.344, 150.008 False
287.155, 132.886, 0.442, 150.041 False
287.174, 132.886, 0.565, 150.074 False
287.198, 132.885, 0.765, 150.107 False
287.230, 132.885, 0.974, 150.140 False
287.268, 132.884, 1.145, 150.173 False
287.310, 132.883, 1.258, 150.206 False
287.354, 132.883, 1.312, 150.239 False
287.399, 132.882, 1.370, 150.272 False
287.446, 132.881, 1.426, 150.305 False
287.495, 132.880, 1.480, 150.338 False
287.545, 132.880, 1.530, 150.371 False
287.597, 132.879, 1.575, 150.404 False
287.650, 132.878, 1.614, 150.437 False
287.704, 132.877, 1.648, 150.470 False
287.759, 132.876, 1.676, 150.503 False
287.815, 132.875, 1.700, 150.536 False
287.872, 132.874, 1.718, 150.569 False
287.929, 132.873, 1.733, 150.602 False
287.987, 132.872, 1.743, 150.635 False
288.045, 132.871, 1.751, 150.668 False
288.103, 132.871, 1.755, 150.701 False
288.161, 132.870, 1.757, 150.734 False
288.219, 132.869, 1.758, 150.767 False
288.278, 132.868, 1.757, 150.800 False
288.336, 132.867, 1.755, 150.833 False
288.394, 132.866, 1.753, 150.866 False
288.452, 132.865, 1.750, 150.899 False
288.510, 132.864, 1.747, 150.932 False
288.568, 132.863, 1.744, 150.965 False
288.626, 132.862, 1.741, 150.998 False
288.684, 132.861, 1.739, 151.031 False
288.742, 132.861, 1.737, 151.064 False
288.799, 132.860, 1.735, 151.097 False
288.857, 132.859, 1.734, 151.130 False
288.915, 132.858, 1.732, 151.163 False
288.972, 132.857, 1.732, 151.196 False
289.030, 132.856, 1.731, 151.229 False
289.088, 132.855, 1.730, 151.262 False
289.145, 132.855, 1.730, 151.295 False
289.203, 132.854, 1.730, 151.328 False
289.260, 132.853, 1.729, 151.361 False
289.318, 132.852, 1.729, 151.394 False
289.376, 132.851, 1.729, 151.427 False
289.433, 132.851, 1.730, 151.460 False
289.491, 132.850, 1.732, 151.493 False
289.549, 132.849, 1.737, 151.526 False
289.607, 132.848, 1.748, 151.559 False
289.666, 132.848, 1.767, 151.592 False
289.726, 132.847, 1.798, 151.625 False
289.787, 132.846, 1.842, 151.658 False
289.850, 132.845, 1.902, 151.691 False
289.916, 132.844, 1.982, 151.724 False
289.985, 132.844, 2.081, 151.757 False
290.058, 132.843, 2.180, 151.790 False
290.133, 132.842, 2.277, 151.823 False
290.212, 132.841, 2.372, 151.856 False
290.294, 132.840, 2.465, 151.889 False
290.379, 132.839, 2.554, 151.922 False
290.467, 132.838, 2.639, 151.955 False
290.557, 132.837, 2.720, 151.988 False
290.650, 132.837, 2.795, 152.021 False
290.745, 132.836, 2.865, 152.054 False
290.842, 132.835, 2.929, 152.087 False
290.941, 132.834, 2.986, 152.120 False
291.042, 132.833, 3.038, 152.153 False
291.144, 132.833, 3.083, 152.186 False
291.247, 132.832, 3.122, 152.219 False
291.352, 132.831, 3.155, 152.252 False
291.458, 132.831, 3.184, 152.285 False
291.564, 132.830, 3.207, 152.318 False
291.671, 132.829, 3.226, 152.351 False
291.779, 132.829, 3.241, 152.384 False
291.887, 132.829, 3.254, 152.417 False
291.995, 132.829, 3.263, 152.450 False
292.104, 132.828, 3.271, 152.483 False
292.213, 132.828, 3.276, 152.516 False
292.322, 132.828, 3.280, 152.549 False
292.431, 132.828, 3.283, 152.582 False
292.540, 132.829, 3.286, 152.615 False
292.650, 132.829, 3.288, 152.648 False
292.759, 132.829, 3.290, 152.681 False
292.869, 132.830, 3.291, 152.714 False
292.978, 132.830, 3.293, 152.747 False
293.088, 132.831, 3.295, 152.780 False
293.198, 132.832, 3.297, 152.813 False
293.308, 132.833, 3.299, 152.846 False
293.417, 132.834, 3.301, 152.879 False
293.527, 132.835, 3.303, 152.912 False
293.638, 132.836, 3.306, 152.945 False
293.748, 132.838, 3.308, 152.978 False
293.858, 132.839, 3.311, 153.011 False
293.968, 132.841, 3.313, 153.044 False
294.079, 132.843, 3.315, 153.077 False
294.189, 132.845, 3.316, 153.110 False
294.300, 132.847, 3.317, 153.143 False
294.410, 132.850, 3.317, 153.176 False
294.521, 132.852, 3.316, 153.209 False
294.631, 132.855, 3.315, 153.242 False
294.742, 132.857, 3.313, 153.275 False
294.852, 132.860, 3.310, 153.308 False
294.962, 132.863, 3.308, 153.341 False
295.072, 132.867, 3.304, 153.374 False
295.182, 132.870, 3.301, 153.407 False
295.292, 132.873, 3.297, 153.440 False
